cat,x,y,lon,lat
1,443650.0,4414225.0,-123.659242441,39.8755347825
63,439000.0,4413575.0,-123.713269806,39.8700924952
37,448400.0,4412425.0,-123.603269197,39.8600822992
58,437075.0,4409550.0,-123.735389457,39.8336456105
62,438600.0,4410875.0,-123.717692474,39.8456686554
41,450725.0,4409875.0,-123.576186476,39.8370001757
12,442750.0,4412050.0,-123.669577845,39.8560934272
54,445700.0,4409025.0,-123.634553694,39.829488481
61,439625.0,4409725.0,-123.705605973,39.8353531077
60,441075.0,4409125.0,-123.68889713,39.8298547868
49,448000.0,4408225.0,-123.607613315,39.8223817439
8,454350.0,4410075.0,-123.533545923,39.8393336827
23,449225.0,4406325.0,-123.592859277,39.8051531504
59,442925.0,4408325.0,-123.666919527,39.8229978511
52,445150.0,4404375.0,-123.640590384,39.7874176417
27,452000.0,4406675.0,-123.560762843,39.8086916431
16,454625.0,4407300.0,-123.530141351,39.8145582216
57,434125.0,4408825.0,-123.770369166,39.8264659192
56,441375.0,4406250.0,-123.684844447,39.8041964695
3,455400.0,4405950.0,-123.520994421,39.8023432819
55,436200.0,4405525.0,-123.745221892,39.7972353551
26,449300.0,4403875.0,-123.592087855,39.783309067
35,453025.0,4403875.0,-123.54829362,39.7831815083
45,438725.0,4403500.0,-123.71554084,39.7791039143
10,456425.0,4402625.0,-123.508800316,39.7723961213
36,454175.0,4402425.0,-123.535638438,39.7701358207
51,434650.0,4402125.0,-123.762987602,39.7665436026
53,436275.0,4402075.0,-123.744011776,39.7662187652
38,451700.0,4402800.0,-123.563982304,39.7737663111
47,440075.0,4401975.0,-123.699640909,39.765730617
50,437400.0,4401800.0,-123.730852386,39.7638777991
42,449425.0,4400225.0,-123.590347424,39.7504563978
46,437325.0,4400225.0,-123.731578567,39.74975635
32,453425.0,4400425.0,-123.543377891,39.7520925124
29,440250.0,4399125.0,-123.697337511,39.739927079
30,456600.0,4400125.0,-123.506592865,39.7500071312
48,445900.0,4399400.0,-123.631422038,39.7426349995
15,452025.0,4398175.0,-123.560139105,39.7317750197
40,438525.0,4397275.0,-123.716707585,39.7226892206
18,454025.0,4396875.0,-123.536421486,39.72056338
21,457100.0,4396900.0,-123.500249371,39.7202198396
7,448525.0,4395825.0,-123.60050911,39.7108566975
28,442575.0,4397425.0,-123.670055105,39.7246685291
44,445000.0,4397150.0,-123.641738982,39.7224464065
34,444350.0,4395250.0,-123.649162244,39.7052891662
20,440350.0,4393875.0,-123.695991565,39.6931204206
11,453450.0,4394400.0,-123.542954877,39.6981822965
19,456750.0,4393725.0,-123.50442117,39.6922726825
17,458525.0,4393625.0,-123.483420765,39.6912341593
14,446675.0,4393925.0,-123.621935273,39.6934987793
2,453850.0,4392875.0,-123.538181385,39.6842820752
33,443425.0,4392975.0,-123.659756437,39.6847114749
13,447725.0,4391875.0,-123.609813956,39.6745484108
4,449825.0,4390775.0,-123.584958857,39.665309511
31,443875.0,4392525.0,-123.654470896,39.6807018566
25,444375.0,4391025.0,-123.648515,39.6672863522
24,442275.0,4391075.0,-123.672999713,39.6674574014
6,459750.0,4389975.0,-123.46891001,39.6581234409
9,453950.0,4390000.0,-123.536816127,39.6585604785
22,446100.0,4389325.0,-123.62826495,39.6519424167
5,452500.0,4386625.0,-123.553474007,39.6278364889
